club_id,team_name,season_id,competition_name,competition_id,club_division,_last_modified_at
12321,Girona FC (12321),2023,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2011,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2020,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2015,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2018,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2004,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2022,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2002,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2019,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2024,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2006,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2008,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2016,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2013,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2014,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2000,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2007,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2020,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2002,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2008,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2025,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2001,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2024,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2006,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2004,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2014,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2005,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2016,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2009,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2017,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2003,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2015,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2023,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2010,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2022,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2019,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2012,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2000,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2025,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2002,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2003,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2005,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2009,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2022,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2004,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2008,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2007,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2019,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2021,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2023,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2006,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2020,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2010,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2013,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2017,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2015,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2012,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2024,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2011,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2016,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
12321,Girona FC (12321),2018,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2023,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2022,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2021,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2020,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2025,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2024,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2025,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2023,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2020,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2021,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2022,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2012,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2008,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2017,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2003,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2018,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2007,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2020,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2024,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2025,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2011,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2004,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2009,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2000,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2014,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2022,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2021,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2002,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2001,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2006,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2005,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2010,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2019,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2023,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2013,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2007,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2010,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2014,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2022,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2020,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2024,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2025,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2019,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2006,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2023,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2005,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2018,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2003,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2011,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2016,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2008,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2001,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2009,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2021,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2004,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2012,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2002,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2015,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2017,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2013,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2013,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2017,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2015,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2007,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2025,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2023,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2011,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2016,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2012,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2017,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2001,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2004,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2009,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2003,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2005,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2010,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2002,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2000,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2022,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2024,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2018,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2021,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2020,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2014,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2019,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2015,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2017,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2003,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2015,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2018,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2010,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2001,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2020,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2021,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2023,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2012,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2011,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2008,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2025,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2014,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2007,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2019,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2016,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2009,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2022,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2000,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2006,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2002,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2024,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2005,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2025,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2008,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2012,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2000,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2024,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2004,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2013,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2020,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2011,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2009,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2007,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2006,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2016,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2001,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2018,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2017,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2019,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2021,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2015,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2010,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2023,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2014,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2025,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2000,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2020,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2017,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2019,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2002,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2014,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2024,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2008,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2013,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2005,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2023,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2022,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2015,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2018,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2007,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2011,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2009,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2006,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2012,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2010,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2016,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2003,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2021,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2021,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2014,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2025,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2001,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2007,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2008,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2017,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2021,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2004,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2011,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2010,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2024,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2009,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2012,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2015,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2016,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2020,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2006,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2013,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2002,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2023,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2018,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2000,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
13,Atlético de Madrid (13),2005,LaLiga,ES1,LaLiga,2025-09-13 09:14:08
130,Parma Calcio 1913 (130),2020,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2023,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2025,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2021,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2022,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2024,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2021,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2023,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2025,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2022,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2024,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2020,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2025,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2024,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2010,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2002,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2001,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2019,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2000,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2012,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2022,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2016,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2008,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2021,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2020,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2018,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2009,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2005,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2007,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2004,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2014,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2025,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2005,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2023,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2006,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2024,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2001,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2021,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2019,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2022,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2009,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2007,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2002,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2018,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2003,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2000,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2012,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2008,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2013,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2004,Serie A,IT1,Serie A,2025-09-13 09:04:15
130,Parma Calcio 1913 (130),2015,Serie A,IT1,Serie A,2025-09-13 09:04:15
